,Tweets,ID,Date,Source,Likes,RTs,Location
0,"Fortnite Minty Legends Pack (code in box) Is $19.99 on Amazon 
Switch https://t.co/R2ylzeaaPW
PS5… https://t.co/jm8MO93NKC",1545645398462795776,2022-07-09 05:45:54+00:00,VGD Tracker,2,0,Canada
1,My internet died as soon as i opened fortnite and bought a new emote... is this a sign? What do i do with my life now? Pubg mobile?,1545645173798944768,2022-07-09 05:45:00+00:00,Twitter for Android,1,0,
2,Check out my broadcast from my PlayStation 4! #PS4live (Fortnite)  live at https://t.co/ZQe65IneJr,1545645022955069441,2022-07-09 05:44:24+00:00,PlayStation®Network,0,0,"New Jersey, USA"
3,played fortnite with some friends or the first time ever tonight and tbh i had a very fun time,1545644987739738112,2022-07-09 05:44:16+00:00,Twitter for Android,0,0,"they/them, 20"
4,"REVIEW 'THOR: LOVE AND THUNDER' (while playing as Thor &amp; Jane Foster in FORTNITE)

https://t.co/yE35r8T1LN… https://t.co/bVKqpFWUmJ",1545644934782300161,2022-07-09 05:44:03+00:00,Twitter Web App,0,0,805
5,@999DomLozito @ma2st4er5 the guy from fortnite,1545644890016677888,2022-07-09 05:43:53+00:00,Twitter for Android,0,0,OwO
6,@SUPERKAl64 Maybe not fall guys but like Among us and Fortnite. Basically …they forgot fortnite,1545644836849680384,2022-07-09 05:43:40+00:00,Twitter for iPhone,1,0,He/Him | Austin
7,Fortnite #PS5 Live Stream  (Handcam) | BrockPlaysFortnite https://t.co/EJOIovqErd,1545644810857775104,2022-07-09 05:43:34+00:00,Revive Social App,0,0,
8,Mmmmmmhhhmm what should i buy 🤔🤔🤔🤔 #Fortnite #XboxShare https://t.co/VddovNaMhO,1545644777659518982,2022-07-09 05:43:26+00:00,Xbox One Social,1,0,Killa Cali 
9,The new charged SMG on Fortnite is straight asssssssss. Used it once and I'll never pick it up again. Thor skins tho are pretty dope af,1545644709242183680,2022-07-09 05:43:10+00:00,Twitter for Android,0,0,"Lakeland, FL"
10,@iFireMonkey @ShiinaBR Peely in fortnite confirmed,1545644704750047234,2022-07-09 05:43:08+00:00,Twitter for iPhone,0,0,
11,Fortnite move https://t.co/AZXzdJgBse,1545644639805489152,2022-07-09 05:42:53+00:00,Twitter for Android,0,0,shoe
12,fortnite loor,1545644628522569728,2022-07-09 05:42:50+00:00,"Cheap Bots, Done Quick!",0,0,
13,@wolfywyd You best me in fortnite so I’m kicking you from the fortnite clan your done pack your bags 😂,1545644526164918272,2022-07-09 05:42:26+00:00,Twitter for iPhone,0,0,My Home 
14,🔔 The BEST PERKS for the Bobcat in Fortnite Save the World! https://t.co/1wf3uLiwqA https://t.co/eUWlL6hsrG,1545644468837052416,2022-07-09 05:42:12+00:00,FortniteBoards Social Auto Post,0,0,Battle Bus Gazette
15,"🔔 150 V-BUCKS, ART DECO LLAMAS, 4TH OF JULY HEROES/SKINS - Fortnite Save the World &amp; Battle Royale… https://t.co/zQREHf0rzu",1545644465649373184,2022-07-09 05:42:11+00:00,FortniteBoards Social Auto Post,0,0,Battle Bus Gazette
16,🔔 Damage opponents while in a vehicle Fortnite https://t.co/GnIt2khQQL https://t.co/ySEP4M1M7Q,1545644462365257729,2022-07-09 05:42:11+00:00,FortniteBoards Social Auto Post,0,0,Battle Bus Gazette
17,Culture Minister Vows to Lift Regulations on Gaming Industry | Be Korea-savvy https://t.co/hIQV50Bpt1 #videogames… https://t.co/IwlzZUyObU,1545644455000264705,2022-07-09 05:42:09+00:00,ContentStudio.io,0,0,Milton Keynes
18,🔔 Overwatch 2 Beta + Fortnite | Game Informer Live https://t.co/FltOOMfQiT,1545644454941323268,2022-07-09 05:42:09+00:00,FortniteBoards Social Auto Post,0,0,Battle Bus Gazette
19,"#Fortnite drawn using the art style of #RalphSteadman using AI creation tool #craiyon.

Absolute Legends. https://t.co/6oduXEeWX4",1545644418396348416,2022-07-09 05:42:00+00:00,Twitter for iPhone,0,0,
20,For those who got crashes and are less than windows 10 it is because fortnite got a new anticheat and it is affecti… https://t.co/b0KLRHlaLF,1545644401992630272,2022-07-09 05:41:56+00:00,Twitter for Android,0,0,
21,Looking for Fortnite Clan just Reply and tell me ur discord,1545644350595485696,2022-07-09 05:41:44+00:00,Twitter Web App,0,0,
22,my Fortnite account is getting banned because of fall guys,1545644301656399873,2022-07-09 05:41:32+00:00,Twitter Web App,1,0,
23,"@RegiromBuilds hey there, sorry to bother you! ive noticed in a few games of your prop hunt on fortnite, there have… https://t.co/NBbdfoSGwF",1545644270366863360,2022-07-09 05:41:25+00:00,Twitter for Android,0,0,ur mom
24,@Rematch_gg where the fortnite tournaments or scrims and why is your discord link invalid,1545644197633466368,2022-07-09 05:41:08+00:00,Twitter Web App,0,0,
25,Fuck a breakup what was the first Fortnite skin you had,1545644189387464705,2022-07-09 05:41:06+00:00,Twitter for iPhone,0,0,
26,@CryptoGarga @SpottieWiFi Fortnite astroworld,1545644186376048640,2022-07-09 05:41:05+00:00,Twitter for iPhone,0,0,
27,"This is how the night ended🙌🏽👑 #PS5Share, #Fortnite https://t.co/bswGDt4HQX",1545644170500624384,2022-07-09 05:41:01+00:00,PlayStation®Network,0,0,
28,@NinjSZN Fortnite is the first thing,1545644165664575488,2022-07-09 05:41:00+00:00,Twitter for Android,1,0,
29,Best sound idc what you say 👀 #fortnitefails #fortnitefunny #fortnitememes #fortnite #fortniteclips #fyp https://t.co/0kS6ZtVGBp,1545644060068614144,2022-07-09 05:40:35+00:00,Twitter for Android,1,0,"Salem, OR"
30,"@meowwsnoopp What do you mean? Also, do you know if you can play Fortnite Sunday?",1545644019996393473,2022-07-09 05:40:25+00:00,Twitter for Android,1,0,He/Him
31,omg vulture fortnite is back,1545644013394485252,2022-07-09 05:40:24+00:00,Twitter for Android,0,0,cheers love the cavalry's here
32,@pandatristen @cqrson He blocked me over a Fortnite analytics tweet,1545643996738834432,2022-07-09 05:40:20+00:00,Twitter for iPhone,1,0,
33,@roam_with Fortnite,1545643956611870720,2022-07-09 05:40:10+00:00,Twitter for Android,0,0,
34,i literally cannot find a clip of fortnite vi doing the dougie help me #arcane #vi #viarcane https://t.co/SqMTNux9Xu,1545643919035465729,2022-07-09 05:40:01+00:00,Twitter for iPhone,1,0,she/they/he 
35,@heybrick1 You could play fortnite,1545643899888320512,2022-07-09 05:39:57+00:00,Twitter for iPhone,1,0,The dollar store
36,@ShawnaWTF bro making the fortnite chug jug,1545643894234386433,2022-07-09 05:39:55+00:00,Twitter Web App,0,0,@KiwizVictim
37,@delivfx yeah 😕 this game deadass makes me a lil depressed &amp; i’m annoyed that i have a $2.5k pc &amp; i can’t use it bc… https://t.co/T1twdjSeiy,1545643857278377984,2022-07-09 05:39:46+00:00,Twitter for iPhone,0,0,MY NAME IS PRONOUNCED DOOPS
38,@SUPERKAl64 Bro snuck in 2K and really forgot fortnite and fall guys💀,1545643838651482114,2022-07-09 05:39:42+00:00,Twitter for iPhone,1,0,He/Him | Austin
39,"Item shop for July 9th, 2022.
The Defaults are back! Red Knight also returns along with Pitstop, Storm Racer, Toon… https://t.co/WJk0MfnlXC",1545643797220032512,2022-07-09 05:39:32+00:00,Twitter for Android,1,0,Greasy Grove 
40,First game of #Fortnite ever. It’s all downhill from here I guess 😂 https://t.co/UraRbs3Frk,1545643697374732288,2022-07-09 05:39:08+00:00,Twitter for iPhone,0,0,
41,@SquadHOUSE7 Mf sounds like a kid who killed ninja in fortnite 😭,1545643677120208896,2022-07-09 05:39:03+00:00,Twitter for iPhone,1,0,Silver Millenium 
42,@FuggSlugg And the fact that they have to make him taller because he’s shorter than the average fortnite skins is amazing,1545643654026371073,2022-07-09 05:38:58+00:00,Twitter for iPhone,1,0,19 / He/him
43,@Mysticmelissa3 I will miss you we had good time playing fortnite together. Much love my friend ❤️ https://t.co/yejWSCmEHZ,1545643633839378433,2022-07-09 05:38:53+00:00,Twitter for Android,0,0,Planet: Earth 🌎 
44,Take the damn charge smg out fortnite,1545643616420388865,2022-07-09 05:38:49+00:00,Twitter for iPhone,0,0,DMV
45,Check out my broadcast from my PlayStation 4! #PS4live (Fortnite)  live at https://t.co/Cr1Raj2jRS,1545643581771157504,2022-07-09 05:38:41+00:00,PlayStation®Network,0,0,
46,"@PumpkinComics ""I cant believe they made a series on Kenobi from Fortnite"" Im now tempted to get a tank loaded with… https://t.co/K4sl7HAErJ",1545643549018005506,2022-07-09 05:38:33+00:00,Twitter for Android,0,0,
47,"@peeholelicker ok but think about this, Lets play fortnite",1545643541174505472,2022-07-09 05:38:31+00:00,Twitter Web App,0,0,Inner amalgamation of my mind
48,@SnipezOutz add me plus befor you hate i did not know that it puts your fortnite name if you loged into fortnite an… https://t.co/QQByFXdA8J,1545643538565566465,2022-07-09 05:38:30+00:00,Twitter Web App,0,0,
49,the charge smg is quite possibly the worst gun fortnite has put out,1545643521729630209,2022-07-09 05:38:26+00:00,Twitter for iPhone,0,0,
50,@ValorantUpdated @kamito_otaku thats literally fortnite lmao,1545643439991439360,2022-07-09 05:38:07+00:00,Twitter Web App,0,0,
51,"dead eyes teaser #Powfu
full video: https://t.co/DdUNtnfBkV

#Fortnite #FortniteClips #gaming #gamingcommunity https://t.co/Dkm0ArOL0r",1545643398358568960,2022-07-09 05:37:57+00:00,Twitter Web App,0,1,"Michigan, USA"
52,New custom skins coming to fortnite really soon https://t.co/u1qm5t0QjU,1545643350946111488,2022-07-09 05:37:46+00:00,Twitter for Android,0,0,
53,@Supahxex Just quit your job and play fortnite 😂😂,1545643316347281408,2022-07-09 05:37:37+00:00,Twitter for iPhone,0,0,
54,Fortnite Galaxy Cup 3: Tips to get the brand new Khari skin for free https://t.co/qkdGOhrXY7 https://t.co/poccvYvcft,1545643298668195842,2022-07-09 05:37:33+00:00,dlvr.it,0,0,
55,@FreezeFN Holy fuck fortnite kids are fucking annoying as shit. This is exactly why I left,1545643257945739264,2022-07-09 05:37:24+00:00,Twitter for iPhone,0,0,
56,zhoa is rolling ten deep on fortnite,1545643238433775621,2022-07-09 05:37:19+00:00,Twitter Web App,2,0,🦊
57,Jus like Fortnite 😀 https://t.co/yOo8tHsTw9,1545643156569407488,2022-07-09 05:36:59+00:00,Twitter for iPhone,0,0,
58,"TOP 45! FNCS NAW OPENS.
#PulsarStars #fortnite #fncs https://t.co/U5bR04Y3TN",1545643106447462400,2022-07-09 05:36:47+00:00,Twitter Web App,3,0,"California, USA"
59,Before I sleep here is my wishlist https://t.co/zj4S2XcMxs,1545643010389528576,2022-07-09 05:36:24+00:00,Twitter for Android,0,0,Reality falls
60,@FortniteStatus why don't you just make the pickaxes available to everyone because it's fortnite and not marvel can… https://t.co/w8mNNGI96C,1545642899265781760,2022-07-09 05:35:58+00:00,Twitter for Android,0,0,Space
61,@Clemuntyne me on fortnite to do all of these 50 challenges i havent been doing,1545642896849772545,2022-07-09 05:35:57+00:00,Twitter for iPhone,0,0,he/they phag
62,📣 I'm 🔴 LIVE on #Fortnite !:https://t.co/EhHVls2pdK #wizebot #Twitch #TwitchAffiliate #TwitchStreamer @BOTNIAN @TETKA_TV,1545642886829678594,2022-07-09 05:35:55+00:00,Wize.Bot,1,0,United States
63,"LIVE - #VSOFFICIALS (S3EPISODE 37) #HAPPYFRIDAY  #FORTNITE "" #FOLLOW OR #SUB https://t.co/fU2CkQuWt2",1545642852671033345,2022-07-09 05:35:47+00:00,Periscope,0,0,"Allentown, PA"
64,Fortnite update*,1545642761977823233,2022-07-09 05:35:25+00:00,Twitter for Android,2,0,
65,"@thesquatingdog I ordered my set directly from their site, and it cost about 20 USD for shipping
https://t.co/RIS1x1kVPk",1545642723528556553,2022-07-09 05:35:16+00:00,Twitter for iPhone,0,0,
66,Level 128 on main account and level 44 on my second on Fortnite optictyty been grinding the hell out of season 3 vi… https://t.co/xChYD3MZ62,1545642678330834946,2022-07-09 05:35:05+00:00,Twitter for Android,0,0,
67,"@FortniteStatus pls follow my tiktok @PondFisher1408 and give me a shout out pls and thank u, also could I get a Fortnite supporter code",1545642599893139462,2022-07-09 05:34:47+00:00,Twitter for Android,0,0,
68,Making the push let's do this! Let's get Affiliate! #Xbox #twitch #smallstreamers #fortnite #besavageoutlaw https://t.co/npAvZNwMZn,1545642466161868800,2022-07-09 05:34:15+00:00,Twitter for Android,1,2,
69,It’s 2022 stop asking niggas on fortnite if they have a mic,1545642400802013185,2022-07-09 05:33:59+00:00,Twitter for iPhone,1,0,Alabama
70,@Hurtynn @pandatristen @puxmm @aparfnbr Tristen believes Fortnite over anything,1545642315053535232,2022-07-09 05:33:39+00:00,Twitter for iPhone,0,0,"19, vancouver"
71,@DarkLeelan31 @FortniteGame Thank you for replying. Switch fortnite doesn't show 1st collecting quest properly. I w… https://t.co/GHP03YPtsD,1545642289615323136,2022-07-09 05:33:33+00:00,Twitter for Android,0,0,Grimsby _ Glasgow 
72,https://t.co/ypSngpaHfP check out my stream about checking out @SypherPK Fashion show #Fortnite #fortnitefashionshow #SypherPK #fashionshow,1545642237287096321,2022-07-09 05:33:20+00:00,Twitter Web App,0,0,
73,I wasn't  even aiming for a win #fortnite #PS4share https://t.co/6UWWhiaO9t,1545642197894176769,2022-07-09 05:33:11+00:00,PlayStation®Network,0,0,"Philadelphia, PA"
74,omg on fortnite https://t.co/ERgDkiZVyS,1545642167749984257,2022-07-09 05:33:04+00:00,Twitter Web App,0,0,
75,sunny fortnite skin https://t.co/cHAYRFogTn,1545642167334539264,2022-07-09 05:33:03+00:00,Twitter for iPhone,1,0,he/they phag
76,Our fortnite map 2700-4255-2298,1545642158778105857,2022-07-09 05:33:01+00:00,Twitter Web App,2,1,
77,your favorite former cod semi pro turned fortnite grinder turned forza player is now the best fall guys player aliv… https://t.co/gx7My2Rdbt,1545642108442124290,2022-07-09 05:32:49+00:00,Twitter for Android,2,0,"Seattle, WA"
78,I HATE FORTNITE SIMPS https://t.co/3qO8eG59HI,1545642104063492098,2022-07-09 05:32:48+00:00,Twitter for iPhone,2,0,Idk
79,Ben Kenobi doing what he must for that Victory Royale 👑 #Fortnite https://t.co/cyoyrjMUJl,1545642079891517440,2022-07-09 05:32:43+00:00,Twitter for iPhone,0,0,The Shred
80,@JukuLuvs Playing FORTNITE and Streaming,1545642052024782848,2022-07-09 05:32:36+00:00,Twitter for iPhone,1,0,"Virginia, USA"
81,Question what was the first ever fortnite yall ever did? Mine wa 1.01 https://t.co/NXulUznpXi,1545642033867591680,2022-07-09 05:32:32+00:00,PlayStation®Network,3,0,
82,Anyone want to play fortnite at this very moment?,1545641958084935689,2022-07-09 05:32:14+00:00,Twitter for iPhone,0,0,"Arlington, TX"
83,Hey @FortniteGame I'm trying to enable drops on twitch with my epic games account linked but I don't know who set u… https://t.co/Tyl8pshoQH,1545641934030573568,2022-07-09 05:32:08+00:00,Twitter for Android,1,0,
84,"@AeroOnStation @FortniteStatus if fortnite is basing it off of comics then moon knight wouldn't be able to lift it,… https://t.co/FcHtuRJ2XH",1545641924085817345,2022-07-09 05:32:05+00:00,Twitter Web App,0,0,"U've been struck by, truck OW"
85,@cqrson @pandatristen @puxmm @aparfnbr yea i mean if u cant maintain a living from this game and u tale it serious… https://t.co/J6lJ5aui9T,1545641901893640193,2022-07-09 05:32:00+00:00,Twitter Web App,0,0,
86,"@JukuLuvs Bored asf, i might just play a bit of Fortnite",1545641887238864898,2022-07-09 05:31:57+00:00,Twitter for iPhone,2,0,PAID Editor & Manager 🫶🏻
87,The TF2 / Fortnite etc jokes about the shotgun that killed Shinzo Abe have gotten old real quick,1545641791604793344,2022-07-09 05:31:34+00:00,Twitter for iPhone,0,0,🇵🇭 guy
88,Dragon ball zee clab coming to fortnite https://t.co/9WkpjDtzEN,1545641747954425858,2022-07-09 05:31:24+00:00,Twitter for Android,1,0,
89,"@KuroSaihara pegar uns 5 joguinhos kkk

Sonic Heroes
Mega Man X8
The King of Fighters XV
Street Fighter III: Third Strike
Fortnite",1545641678287028226,2022-07-09 05:31:07+00:00,Twitter Web App,0,0,Na Vibe
90,fortnite,1545641671626407937,2022-07-09 05:31:05+00:00,Twitter for iPhone,0,0,Titanic Monarch Zone
91,"Perfect synch with an online stranger. #PS5Share, #Fortnite https://t.co/SNRbzLbZ2y",1545641595986386944,2022-07-09 05:30:47+00:00,PlayStation®Network,0,0,
92,think i played fortnite for like 4/5 hours today hmm..,1545641578194014208,2022-07-09 05:30:43+00:00,Twitter for iPhone,0,0,sometimes mtl sometimes la 
93,@_braduk It gives me Fortnite vibes either way 😂,1545641540210540545,2022-07-09 05:30:34+00:00,Twitter for iPhone,1,0,NY
94,@monicataher Fortnite moves!!,1545641522179219456,2022-07-09 05:30:30+00:00,Twitter for Android,0,0,Mi Casa
95,A lil noscope action in The Pit #Fortnite https://t.co/I8VPBebd00,1545641513580990464,2022-07-09 05:30:28+00:00,PlayStation®Network,2,0,"Maryland, USA"
96,When I get Fortnite and fall guys redownloaded I need people to play it with🫣,1545641508073869312,2022-07-09 05:30:26+00:00,Twitter for iPhone,1,0,
97,"🤯 You won’t believe this! A SCEPTIC'S GUIDE TO MAGIC CD KEY 
by DIGICODES ⏩ https://t.co/K7LU1F7VJb #pubg #fortnite… https://t.co/r5SVv7W5hU",1545641448233648128,2022-07-09 05:30:12+00:00,Post Studio,0,0,DIGICODES
98,"I'm live on Twitch, come hang out! https://t.co/FLNXTxDNWm

#GiveawayAlert #Giveaway #Fortnite #vbucks #freevbucks",1545641435407568896,2022-07-09 05:30:09+00:00,Twitter for Android,0,0,
99,just found out I have 925 hours in fortnite,1545641398384336897,2022-07-09 05:30:00+00:00,Twitter for iPhone,1,0,
100,Me and Reese spent hours free styling Fortnite songs. This dude said “default dance shit your pants”!! https://t.co/EUeNtTVrj9,1545641360627322883,2022-07-09 05:29:51+00:00,Twitter for iPhone,0,0,Sublime Backyard Party
101,"when eris's computer has exploded and i'm left to fend for myself on fortnite...

the cantonese and panic happens a… https://t.co/iLVkv6rsbs",1545641280469839872,2022-07-09 05:29:32+00:00,Twitter Web App,12,2,
102,"#PS5Share, #Fortnite Ok ik my aim isnt A tier here but HELLOO??? https://t.co/2KK9kN37lP",1545641223720943618,2022-07-09 05:29:19+00:00,PlayStation®Network,0,0,
103,this is jenna fortnite’s mother she actually landed on her head and died rest in peace my sweet angelic child who w… https://t.co/xXDM9jMiIi,1545641203361783808,2022-07-09 05:29:14+00:00,Twitter for iPhone,0,0,hani fan and whatnot
104,The “fortnite move do it again” sound on tiktok gives me the creeps so bad,1545641198974640128,2022-07-09 05:29:13+00:00,Twitter for iPhone,0,0,She/Her
105,Fortnite item shop Live NEW Dragon Ball Z Skins (Fortnite Battle Pass) https://t.co/eDIQ2fRjte via @YouTube,1545641192007794688,2022-07-09 05:29:11+00:00,Twitter Web App,0,0,
106,"@snoozz5k @ashslifelol @snakewtfff hes 18 sounds 12, he’s unemployed, he has no car, he doesn’t know his major for… https://t.co/Uj2PlsvMnd",1545641117290561537,2022-07-09 05:28:53+00:00,Twitter for iPhone,2,0,jersey
107,7 hour fortnite stream! playing with chat for duos! and we got EMOTES !!! https://t.co/mhyVCOC64A,1545640948587274243,2022-07-09 05:28:13+00:00,Twitter for iPhone,0,0,he/him
108,Number one victory Royale yeah Fortnite we bout to get down get down 10 kills on the board right now just wiped out tomato town,1545640893100822528,2022-07-09 05:28:00+00:00,Twitter for iPad,0,0,he/she/they/em/it +bee/bem
109,@PrettyDick09 Cod and fortnite,1545640830022455297,2022-07-09 05:27:45+00:00,Twitter for iPhone,1,0,
110,"Internet struggles have been really unfortunate as it has been continuing to take a toll, but I am extremely thankf… https://t.co/xllieYjnmL",1545640739039842304,2022-07-09 05:27:23+00:00,Twitter for Android,0,0,"Florida, USA"
111,they need to add turk from scrubs to fortnite so the default dance can be complete,1545640691446865921,2022-07-09 05:27:12+00:00,Twitter for iPhone,2,0,any/they
112,@SourCumCream Mostly cod and fortnite,1545640530042060800,2022-07-09 05:26:33+00:00,Twitter for iPhone,0,0,
113,"Dudes be so good at Fortnite but have the worst dental hygiene like bro, u worried ab the wrong type of floss",1545640517018476544,2022-07-09 05:26:30+00:00,Twitter for iPhone,1,0,
114,This one kid in my fortnite squad was just playing xxxtentation on repeat and said his fucking cat died 💀💀😭 https://t.co/2oq7HBmuIp,1545640403679907841,2022-07-09 05:26:03+00:00,Twitter for iPhone,0,0,
115,watching Fortnite kids argue about who quit and who didn’t quit and who has more earnings keeps me awake at night,1545640377935220737,2022-07-09 05:25:57+00:00,Twitter for iPhone,3,0,
116,@marthaliving twerking fortnite,1545640297232625665,2022-07-09 05:25:38+00:00,Twitter Web App,0,0,
117,they should add the entire cast of ds9 to fortnite,1545640233902845954,2022-07-09 05:25:23+00:00,Twitter for iPhone,1,1,Stolen Tohono O’odham Land
118,Slept 3 hours shall I stream fortnite? #twitchstreaming #twitchstreamer #twitch #twitchtv #TwitchTVGaming #gamer #Fortnite,1545640161928691712,2022-07-09 05:25:05+00:00,Twitter for iPad,1,1,
119,"Question, could this possible play Fortnite and not explode or freeze or be an overall waste of effort/money? https://t.co/98vcfcfcAi",1545640111546703875,2022-07-09 05:24:53+00:00,Twitter Web App,3,1,Blasted Badlands
120,Promare Fortnite,1545640099752411137,2022-07-09 05:24:51+00:00,Twitter for iPhone,2,1,Hope - 25 | They/Them
121,@fitzywym I think that every POI is gonna be a bloom thing and then they all spew a beam into the middle of the map… https://t.co/iTXSuoAdoG,1545640079221301248,2022-07-09 05:24:46+00:00,Twitter for Android,0,0,1
122,"Check out this Fortnite clip I recorded with https://t.co/bEyFIUkQcS! #Fortnite

🔗 https://t.co/t2C7ukZu5S https://t.co/kW925CC2it",1545640029992665088,2022-07-09 05:24:34+00:00,Medal.tv,0,0,
123,@SunsetDaisy25 thank u for the raid. U are a legend at apex and fortnite. Carry me to infinite dubs https://t.co/ytuRH87t0l,1545639982202851328,2022-07-09 05:24:23+00:00,Twitter for Android,0,0,
124,@NickSF_SSB happy birthday fortnite goat,1545639914674728961,2022-07-09 05:24:06+00:00,Twitter Web App,1,0,"Orlando, FL "
125,Yo @m9dusa @SoaRGaming  might be time to add a new fortnite player👀🤷,1545639841353932802,2022-07-09 05:23:49+00:00,Twitter for iPhone,1,1,999
126,"Shark assisted mid-air boat kill? Sure. No probiem.
#fortnite #PS4share

https://t.co/CvFAiTNBlE https://t.co/k8Z44UfDlV",1545639816506748933,2022-07-09 05:23:43+00:00,PlayStation®Network,1,0,USA
127,@IGN IGN thinks Fortnite is better than The Boys S3 finale,1545639801558142977,2022-07-09 05:23:39+00:00,Twitter for Android,0,0,
128,Fortnite is hurting,1545639778338496513,2022-07-09 05:23:34+00:00,"Cheap Bots, Done Quick!",0,0,
129,"USE THE CODE OATLEY!  @OATLEY   #Fortnite

🔗 https://t.co/O4pNyL4sAA https://t.co/wp2ZJiNz3N",1545639732541104128,2022-07-09 05:23:23+00:00,Medal.tv,0,0,
130,"Community night is once again upon us!!! Fall Guys then Fortnite LFG!!!!

https://t.co/CkEpuHEMh0",1545639722780966915,2022-07-09 05:23:21+00:00,Twitter Web App,0,0,
131,@PresidentToguro Can't wait to see this weapon in Fortnite :^),1545639712122998784,2022-07-09 05:23:18+00:00,Twitter for Android,0,0,"Washington, USA"
132,playing fortnite w no mic is awful,1545639680443437056,2022-07-09 05:23:11+00:00,Twitter for iPhone,1,0,☆ 415 
133,I'm now streaming on Twitch! Playing Fortnite https://t.co/W5LErlTGSt,1545639665541193728,2022-07-09 05:23:07+00:00,IFTTT,3,0,"Los Angeles, CA"
134,Check out The Highly Zone Fortnite Session https://t.co/DhSB35JyIY - Highly Tyjie,1545639633224097792,2022-07-09 05:22:59+00:00,Twitter for iPhone,0,0,
135,🟠⚫️REPLAY Fortnite Nintendo Switch Gaming w/ Dylon Matt Season 8 Chapter 2 Streamed On Sunday October 10 2021 Night… https://t.co/eSWmtyCMmO,1545639606397423616,2022-07-09 05:22:53+00:00,Twitter Web App,0,0,United States
136,preview for fortnite https://t.co/zlH2ToArec,1545639572872232960,2022-07-09 05:22:45+00:00,Twitter for iPhone,6,1,
137,Fortnite https://t.co/FCYASrwd9l,1545639481444896770,2022-07-09 05:22:23+00:00,Twitter Web App,0,0,"Milwaukee, WI"
138,LADY GAGA X FORTNITE https://t.co/GLBcnjCc7W,1545639450348249090,2022-07-09 05:22:16+00:00,Twitter for Android,2,0,😳😳😳🔞🔥😈🔞🔞😳😳😳⤵️
139,"@jawohs 1) I need to get it when it releases again

2)HOW DOES FALL GUYS HAVE BETTER COLLABS THAN FORTNITE",1545639439191445512,2022-07-09 05:22:13+00:00,Twitter for iPhone,1,0,The Crazy Studios
140,Some youngster just asked if he could sing a song for me...  a song that he plans to sing in front of his whole sch… https://t.co/UERCfUGlEx,1545639423940894720,2022-07-09 05:22:09+00:00,Twitter Web App,1,1,Texas
141,"Zero Build Fortnite - use code ""slappxn"" in the item shop - $slappxn
https://t.co/gFDWsLFWnA https://t.co/1kYFUVm69d",1545639401354436608,2022-07-09 05:22:04+00:00,Twitter for iPhone,0,0,"Sacramento, CA"
142,@GlitchKing15 I have a fortnite glitch,1545639398456303618,2022-07-09 05:22:03+00:00,Twitter for iPhone,0,0,Error
143,Aw Yeah Fortnite that game i'm triying,1545639367850356736,2022-07-09 05:21:56+00:00,"Cheap Bots, Done Quick!",0,0,
144,Hey @FortniteGame I think you forgot these styles for the skins and that the stormbreaker should be only one hand… https://t.co/yIsFvZkESZ,1545639348220989440,2022-07-09 05:21:51+00:00,Twitter for Android,0,0,
145,@P7JJbaAnimeCon The made in heaven event for fortnite is gonna be crazy ngl.,1545639213797937153,2022-07-09 05:21:19+00:00,Twitter for Android,1,0,
146,@SammyCee12Three All you people saying you need to get into Fortnite now need to go to horny jail this skin was in… https://t.co/QDA20Rd4DN,1545639198413279233,2022-07-09 05:21:16+00:00,Twitter for iPhone,0,0,
147,back on fortnite now since they got zero builds lets goooo,1545639136417026050,2022-07-09 05:21:01+00:00,Twitter for iPhone,0,0,"Mangere East, Auckland"
148,@LyonGives @Murtuzagives Done,1545639101218652160,2022-07-09 05:20:52+00:00,Twitter for Android,0,0,
149,are u the fortnite gf or the among us gf,1545639077357109253,2022-07-09 05:20:47+00:00,Twitter for iPhone,0,0,she / her
150,@Notroobydooby Should have said Fortnite night,1545639062089900032,2022-07-09 05:20:43+00:00,Twitter for iPhone,0,0,Fortnite island 
151,Do I even want that fortnite skin fr tho smh,1545639043324575751,2022-07-09 05:20:39+00:00,Twitter for iPhone,0,0,HTX
152,"#Fortnite Event Flag update:

Celebration (Vibin') Battle Bus modified:

End Date:
- Sept 11th, 5am ET
➥ August 16t… https://t.co/KSOkJLQ8cj",1545639021115842560,2022-07-09 05:20:33+00:00,Twitter for Android,1,0,Protecting klombos 
153,My best #Fortnite win in a long ruddy time!! 15 kills!! #PS5Share @Scottyboy89 @big44gaming beat that! 😁 https://t.co/DPbwO4lHTL,1545638970549186560,2022-07-09 05:20:21+00:00,PlayStation®Network,0,0,Just behind your left shoulder
154,@Rhymatics @LusiaMV Eleven and Naruto which both had crossovers with Fortnite are also leaked in multiversus so jus… https://t.co/7LlRUQdSQJ,1545638946612416512,2022-07-09 05:20:16+00:00,Twitter for Android,0,0,
155,comin' in hot! #Fortnite https://t.co/6M0mbrpc0x,1545638839645085696,2022-07-09 05:19:50+00:00,Twitter Web App,0,0,
156,"Playing Fortnite:
Matt: I don’t know anything about Indiana Jones, but I put him in the outfit with the least amoun… https://t.co/30spnEcyzs",1545638796108058624,2022-07-09 05:19:40+00:00,Twitter for iPhone,10,0,"Washington, USA"
157,@strangelesbian fortnite is gay marriage done right,1545638761240862720,2022-07-09 05:19:31+00:00,Twitter for iPhone,8,4,
