,Tweets,Harmfulness
857,DESTON MAP AGAIN! what are your favorite or least liked parts of the map? What about the new shotty?… https://t.co/IoTNmJcd3j,No
858,HIGHLIGHTS #27 https://t.co/RYELCxAYrA via @YouTube,Yes
859,Another great stream on #pubg playing #deston on test server. VERY excited when I can play solos/duos on live serve… https://t.co/Ft12A7OLsS,No
860,PUBG: Player Useless Bleeding Graffitiing,Yes
861,Watching old shroud pubg yt vids :(,Yes
862,@Ninja come play pubg,No
863,"@MacMartell @shaunduke @WraithOfSpades Shaun, his friends and I play stuff one or two nights a week on Shaun's stre… https://t.co/latVzBHqY5",Yes
864,@MatteoGervasi5 @4Sak3nAR Well @hackerman5453 helped me remove my ban on pubg so he might be able to run it for you,No
865,Omg excited thank you PUBG!!! https://t.co/bvLXs45CGy,No
866,@lenalemon_ This is literally going to break the anime world. So stoked,No
867,pubg mobile new video #pubgmobile #pubg #pubgmobilelite #pubgm #fms #fortniteclips https://t.co/ah9IqM46Xy,No
868,pubg mobile new video #pubgmobile #pubg #pubgmobilelite #pubgm #fms #fortniteclips https://t.co/jq7zdS91Z9,No
869,"@Patrick21611 And what’s next after murdering RDO? Are they gonna go to any Gaming Community like Halo, Fortnite, P… https://t.co/uFKtpysZbz",No
870,PUBG: BATTLEGROUNDS with ol lady and homie live at https://t.co/16r2thhk4u,No
871,@ryyd__ Pubg comeback,Yes
872,ROLEX REACTS to UNLUCKIEST MOMENTS EVER IN PUBG MOBILE | #PubgMobile #pubgm #pubg #mobile https://t.co/C3CLQPjx6F #pubg,No
873,@wahlexander @transpurin but also like fortnite is a very competitive game that was designed to be competitive but… https://t.co/J72vKkNrUG,No
874,"Check out this product 😍 COBI TREASURE DELUXE CD KEY 😍  #digicodes #pubg #fortnite #genshin #genshinimpact
by DIGIC… https://t.co/Sw3LYm0H7X",No
875,@VijayDandu8 PUBG MY LOVE IT BEEN SO LONG THAN I PLAY IT AGAIN https://t.co/NdV4Kc7h2K,No
876,I am officially hardwired on Xbox and PC! I went from having 17 mbps to almost 700 mbps. I can’t even explain how e… https://t.co/2kpGKhKJGJ,No
877,@afflixtions That’s why pubg is King!,Yes
878,Still pleases me that I found my #PUBG outfit in an GIF https://t.co/apsjP6aOA8,Yes
879,@_amiralizaree Call of &gt;&gt;&gt;&gt;&gt;&gt; pubg,No
880,@sayuti_bull @Orth__ We don’t like easy games we stick with the CODM ....... this game Na Copy of codm and pubg,No
881,@Sixless PUBG its better,No
882,@PUBG Australia needs and wants FPP solo mode,No
883,"@PUBGMOBILE I made my first video of pubg yesterday, come watch!! https://t.co/YvUiKp9H9X https://t.co/cFX59sz33i",No
884,"I made a tutorial on how to close PUBG within 5 seconds, useful when the game crashes but steam doesn't show that.… https://t.co/kr0UjqoeZT",No
885,⚠️TURN VOLUME DOWN ⚠️ Activated my inner @tgltnPUBG with this smoke spray! 🔥🤣💀 ALSO WE LIVE! ➡️… https://t.co/ybEqwZ9279,Yes
886,"@BenWest83005712 They already got the Krafton account link, what’s one more step to transfer data between emails/co… https://t.co/6FrrDhAKug",Yes
887,"@PUBG_EU My favorite part is that the game looks exactly like it did in 2017, same old ugly assets. It's been 5 years, time to start fresh.",No
888,@AbesNFTS @Sminer85 Done,No
889,@RowdyRodyy @PUBG Definitely am not super salty I didn’t get partner but at this point I’m not going to make it a f… https://t.co/lqb2pI1mTh,No
890,"WE ARE LIVE!

Vibes, Laughs, and Wins...Come Hang!

#ShadowArmy #PUBG 
#EvilDead #PS5

Shad0wManLIVE https://t.co/5w2qDr11AK",No
891,fuck idk how to play pubg at all 😭 https://t.co/4uZyX9oNPJ,No
892,Stream RIGHT NOW on TWITCH go WATCH NOW! V https://t.co/oR7s2QqBGA,No
893,#PUBG #Wrestlefest is just around the corner and I’m feeling hyped. Don’t think I hadn’t noticed. I see you getting… https://t.co/ns5ikfHwo5,No
894,@andymhall @ChrisMeister719 @PUBG @PUBG_EU @PUBG_US @PUBG_Support @CurdStuff Release an option to transfer player d… https://t.co/ZSkBZNcnhG,No
895,"Crazy is pretty bad at spotting people in PUBG, he is gonna need your help spotting https://t.co/VBlror3sBV https://t.co/DoRsE7o0R1",No
896,"PUBG BABYYYYY come say hi and see how bad I am at this game #ContentCreator #smallstreamer #LiveStreaming 
https://t.co/fLLmSA3OnR",No
897,@PUBG_Devs I retire pub g. Too many times people use rapid fire mods and I’m sick of it. https://t.co/nG6ubBsnMt,Yes
898,Complete PUBG MOBILE Return Missions! Collect a permanent epic outfit for free! My invitation code: NRZTL7O https://t.co/zySo9ezY9t,Yes
899,This man reported me for cheating meanwhile he pulled up to the warehouse no less than 7 minutes prior on a bicycle… https://t.co/FM9jxgtOAD,No
